9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,7.601509950056862808e-01,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,2.258955166177840090e-01,9.302325584353106011e-04,9.302325584353106011e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,2.650981809370032537e-03,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.833955298175152127e-01,9.302325582076393122e-04
9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,7.601509950056862808e-01,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,2.258955166177840090e-01,9.302325584353106011e-04,9.302325584353106011e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325589539883668e-04,9.302325589539883668e-04,9.302325589539883668e-04,9.302325589539883668e-04,9.302325589539883668e-04,4.455277627966780507e-01,9.302325589539883668e-04,9.302325589539883668e-04,9.302325589539883668e-04,9.302325589539883668e-04,9.302325589539883668e-04,9.302325589539883668e-04,9.302325589539883668e-04,9.302325589539883668e-04,5.405187488190121847e-01,9.302325589539883668e-04,9.302325589539883668e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581433480749e-04,9.302325581433480749e-04,9.302325581433480749e-04,9.302325581433480749e-04,9.302325581433480749e-04,9.817605054216945737e-01,9.302325581433480749e-04,9.302325581433480749e-04,9.302325581433480749e-04,9.302325581433480749e-04,9.302325581433480749e-04,9.302325581433480749e-04,9.302325581433480749e-04,9.302325581433480749e-04,4.286006206155169515e-03,9.302325581433480749e-04,9.302325581433480749e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325662503295239e-04,9.302325662503295239e-04,9.302325662503295239e-04,9.302325662503295239e-04,9.302325662503295239e-04,9.842839109382670593e-01,9.302325662503295239e-04,9.302325662503295239e-04,9.302325662503295239e-04,9.302325662503295239e-04,9.302325662503295239e-04,9.302325662503295239e-04,9.302325662503295239e-04,9.302325662503295239e-04,1.762600567977672724e-03,9.302325662503295239e-04,9.302325662503295239e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,7.601509950056862808e-01,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,9.302325584353106011e-04,2.258955166177840090e-01,9.302325584353106011e-04,9.302325584353106011e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,2.650981809370014323e-03,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.302325582076393122e-04,9.833955298175152127e-01,9.302325582076393122e-04
9.302325600171197206e-04,9.302325600171197206e-04,9.302325600171197206e-04,9.302325600171197206e-04,9.302325600171197206e-04,4.646128622699557259e-02,9.302325600171197206e-04,9.302325600171197206e-04,9.302325600171197206e-04,9.302325600171197206e-04,9.302325600171197206e-04,9.302325600171197206e-04,9.302325600171197206e-04,9.302325600171197206e-04,9.395852253727474679e-01,9.302325600171197206e-04,9.302325600171197206e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.851162790697671756e-01,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04,9.302325581395347190e-04
