9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.678585540290802758e-01,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,1.910606422045342534e-02,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04
9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.678585540290802758e-01,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,1.910606422045342534e-02,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04
9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.678585540290802758e-01,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,1.910606422045342534e-02,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04,9.310986964618703753e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986984529392519e-04,9.310986984529392519e-04,9.310986984529392519e-04,9.310986984529392519e-04,9.310986984529392519e-04,9.310986984529392519e-04,9.980353216915670289e-02,9.310986984529392519e-04,9.310986984529392519e-04,9.310986984529392519e-04,9.310986984529392519e-04,8.871610860525022124e-01,9.310986984529392519e-04,9.310986984529392519e-04,9.310986984529392519e-04,9.310986984529392519e-04
9.310987025362694970e-04,9.310987025362694970e-04,9.310987025362694970e-04,9.310987025362694970e-04,9.310987025362694970e-04,9.310987025362694970e-04,9.310987025362694970e-04,1.566201668232171341e-03,9.310987025362694970e-04,9.310987025362694970e-04,9.310987025362694970e-04,9.853984164962600323e-01,9.310987025362694970e-04,9.310987025362694970e-04,9.310987025362694970e-04,9.310987025362694970e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964620082858e-04,9.310986964620082858e-04,9.310986964620082858e-04,9.310986964620082858e-04,9.310986964620082858e-04,9.310986964620082858e-04,1.119356588829172189e-01,9.310986964620082858e-04,9.310986964620082858e-04,9.310986964620082858e-04,9.310986964620082858e-04,8.750289593666146226e-01,9.310986964620082858e-04,9.310986964620082858e-04,9.310986964620082858e-04,9.310986964620082858e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.842027626674862972e-01,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,2.761855582043289126e-03,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04,9.310986964621576888e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04
9.310986964618248388e-04,9.310986964618248388e-04,9.860335195530725017e-01,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04,9.310986964618248388e-04
