9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,2.155094609472209960e-02,9.293680529007795378e-04,9.293680529007795378e-04,9.635791650588653168e-01,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.842007434944237687e-01,9.293680297397769081e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.293680297397769081e-04,9.842007434944237687e-01,9.293680297397769081e-04
9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.080867411353279461e-01,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,7.704334837246160084e-02,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04
9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.080867411353279461e-01,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,7.704334837246160084e-02,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04
9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04,8.235620869193206461e-01,9.293760216887696907e-04,9.293760216887696907e-04,1.615678967336587613e-01,9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04,9.293760216887696907e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04,9.823855370592474712e-01,9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04,2.744573638382817246e-03,9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04,9.293680813980938551e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,2.155094609472209960e-02,9.293680529007795378e-04,9.293680529007795378e-04,9.635791650588653168e-01,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04,9.293680529007795378e-04
9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.080867411353279461e-01,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,7.704334837246160084e-02,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04,9.293694057631449656e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.842007434944235467e-01,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04,9.293680297397767997e-04
