"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981
0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.000936329588014981	0.991573033707865	0.000936329588014981
